yrmin	yrmax	probability
-57	-54	95
NA	NA	NA
0	93	95
0	131	95
0	148	88.8
0	148	88.8
47	246	88.6
142	317	95
280	422	95
284	429	95
357	497	93.6
487	606	95
542	656	95
512	627	95
565	695	95
671	834	95
739	900	95
709	891	95
1109	1266	95
755	910	95
931	1107	95
912	1054	95
916	1066	95
916	1066	95
1284	1463	95
1218	1344	95
810	975	95
841	1012	95
