Coral,ID 1,ID 2,Sample,Distance (um),Fraction modern,error,D14C,D14C,d13C,14C Age,error,Year analyzed,calib median age,calib 2sigma min,calib 2sigma max,deltaR Lighty et. al. 1982,clam 2sigma min,clam 2sigma max,prob,median
jack-4684-bc1,,A84016-1,1,22,1.089,,89,81.6,-19.4,-685,,2006,,,,,,,,
jack-4684-bc1,,A84016-2,2,105,1.096,,96,88.6,-18,-736,,2006,,,,,,,,
jack-4684-bc1,,A84016-3,3,121,1.095,,95,87.6,-17.5,-729,,2006,,,,,,,,
jack-4684-bc1,,A84016-8,8,270,1.135,,135,127.3,-17.4,-1017,,2006,,,,,,,,
jack-4684-bc1,,A84016-9,9,369,1.117,,117,109.3,-17.5,-889,,2007,,,,,,,,
jack-4684-bc1,,A84016-10,10,545,1.0918,0.0038,91.8,84.5,-16.7,-706,31,2006,,,,,,,,
jack-4684-bc1,,A84016-13,13,682,0.9479,,-52.1,-58.6,-17.3,430,40,2007,,,,,0,145,93.9,73
jack-4684-bc1,,A84016-14,14,737,0.9479,,-52.1,-58.5,-16.7,430,40,2006,,,,,0,145,93.9,73
jack-4684-bc1,,A84016-17,17,963,0.9562,,-43.8,-50.3,-17,360,40,2006,,,,,0,102,95,51
jack-4684-bc1,,A84016-18,18,1029,0.9502,,-49.8,-56.3,-17.1,410,40,2007,,,,,0,126,95,63
jack-4684-bc1,,A84016-20,20,1139,0.9556,0.004,-44.4,-50.9,-16.5,365,35,2006,,,,,0,96,95,48
jack-4684-bc1,,A84016-30,30,1634,0.9506,0.0029,-49.4,-55.8,-16.2,405,25,2006,,,,,0,97,95,49
jack-4684-bc1,,A84016-40,40,2305,0.9496,0.0031,-50.4,-56.8,-16.1,415,25,2006,,,,,0,102,95,51
jack-4684-bc1,,A84016-42,42,2448,0.9373,,-62.7,-69,-16.6,520,40,2006,151,,,,47,256,88.9,152
jack-4684-bc1,,A84016-50,50,2855,0.953,0.0036,-47,-53.4,-16.2,385,30,2006,,,,,0,95,95,48
jack-4684-bc1,,A84016-63,63,3416,0.9399,0.0036,-60.1,-66.4,-16.2,495,30,2006,111,,,,0,153,71.8,77
jack-4684-bc1,,A84016-71,71,3630,0.9429,0.0036,-57.1,-63.5,-16.1,470,30,2006,77,,,,0,149,88,75
jack-4684-bc1,,A84016-81,81,3993,0.9361,0.0034,-63.9,-70.2,-16.1,530,30,2006,169,,,,58,259,93.7,159
jack-4684-bc1,,A84016-85,85,4268,0.9362,,-63.8,-70.2,-16.4,530,40,2006,164,,,,50,264,91.3,157
jack-4684-bc1,,A84016-91,91,4576,0.927,0.0034,-73,-79.3,-16,610,30,2006,260,,,,141,309,95,225
jack-4684-bc1,,A84016-101,101,5055,0.9379,0.0036,-62.1,-68.5,-15.8,515,30,2006,146,,,,49,250,90.3,150
jack-4684-bc1,,A84016-110,110,5660,0.9292,,-70.8,-77.1,-16,590,40,2006,226,,,,103,310,95,207
jack-4684-bc1,,A84016-112,112,5797,0.93,0.0035,-70,-76.2,-16,580,30,2006,219,,,,128,286,95,207
jack-4684-bc1,,A84016-121,121,6303,0.9287,0.0032,-71.3,-77.6,-16.1,595,25,2006,247,,,,143,290,95,217
jack-4684-bc1,,A84016-130,130,6837,0.925,0.0035,-75,-81.3,-15.3,625,30,2006,273,,,,173,336,90.6,255
jack-4684-bc1,,A84016-140,140,7568,0.9131,,-86.9,-93,-15.8,730,40,2006,373,,,,289,456,95,373
jack-4684-bc1,,A84016-143,143,7750,0.9275,0.0037,-72.5,-78.7,-15.1,605,30,2006,255,,,,140,303,95,222
jack-4684-bc1,,A84016-147,147,7970,0.9211,,-78.9,-85.1,-16.2,660,40,2006,310,,,,241,421,95,331
jack-4684-bc1,,A84016-153,153,8212,0.9307,0.0035,-69.3,-75.6,-15.3,575,30,2006,212,,,,124,284,95,204
jack-4684-bc1,,A84016-159,159,8492,0.9188,,-81.2,-87.4,-15.9,680,40,2006,333,,,,259,423,95,341
jack-4684-bc1,,A84016-165,165,9521,0.9086,,-91.4,-97.5,-16.2,770,35,2006,414,,,,315,480,95,398
jack-4684-bc1,,A84016-172,172,10307,0.8896,,-110.4,-116.4,-16.5,940,40,2006,541,,,,486,620,95,553
